ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
LYS,DUS,2018-04-25 09:20:00,2018-04-25 11:05:00
DUS,LYS,2018-04-26 13:50:00,2018-04-26 15:40:00
DZA,RUN,2018-04-22 10:00:00,2018-04-22 13:10:00
ZRH,CDG,2018-04-13 18:50:00,2018-04-13 20:05:00
LYS,SXB,2018-04-27 16:20:00,2018-04-27 17:20:00
IST,ADB,2018-04-09 17:00:00,2018-04-09 18:10:00
MRS,FRA,2018-04-25 07:05:00,2018-04-25 08:45:00
LHR,LYS,2018-04-27 06:35:00,2018-04-27 09:10:00
FCO,AMS,2018-04-11 14:10:00,2018-04-11 16:40:00
LYS,BOD,2018-04-06 16:20:00,2018-04-06 17:30:00
TUN,LYS,2018-04-15 19:55:00,2018-04-15 22:55:00
MUC,CDG,2018-04-08 18:10:00,2018-04-08 19:50:00
XWG,CDG,2018-04-30 06:08:00,2018-04-30 08:02:00
CPH,OSL,2018-04-18 19:10:00,2018-04-18 20:20:00
MRS,ORY,2018-04-19 06:20:00,2018-04-19 07:40:00
ORY,MRS,2018-04-20 16:25:00,2018-04-20 17:45:00
MRS,CDG,2018-04-02 15:20:00,2018-04-02 16:50:00
IST,LYS,2018-04-15 08:25:00,2018-04-15 10:55:00
MPL,NTE,2018-04-03 20:45:00,2018-04-03 22:05:00
LYS,CFR,2018-04-11 08:40:00,2018-04-11 09:55:00
LYS,LIL,2018-04-13 08:35:00,2018-04-13 09:50:00
MRS,TLS,2018-04-09 08:20:00,2018-04-09 09:30:00
ORY,GVA,2018-04-16 08:00:00,2018-04-16 09:05:00
BRU,TLS,2018-04-23 09:40:00,2018-04-23 11:20:00
TLS,CDG,2018-04-26 18:15:00,2018-04-26 19:45:00
ADD,KRT,2018-04-18 16:05:00,2018-04-18 16:55:00
SXB,BOD,2018-04-05 09:35:00,2018-04-05 11:05:00
CDG,MUC,2018-04-26 06:30:00,2018-04-26 07:55:00
VIE,GVA,2018-04-26 20:15:00,2018-04-26 21:50:00
CGK,SIN,2018-05-05 09:25:00,2018-05-05 12:15:00
CDG,TUN,2018-04-16 10:05:00,2018-04-16 11:30:00
CDG,BUD,2018-04-18 20:45:00,2018-04-18 22:55:00
NCE,LIS,2018-04-11 12:55:00,2018-04-11 14:35:00
LIS,NCE,2018-04-12 08:55:00,2018-04-12 12:15:00
CPT,LHR,2018-04-27 19:30:00,2018-04-28 06:30:00
VIE,CDG,2018-04-19 12:55:00,2018-04-19 15:05:00
LYS,CFR,2018-04-04 08:40:00,2018-04-04 09:55:00
CFR,LYS,2018-05-03 06:45:00,2018-05-03 08:00:00
ORY,MLH,2018-04-23 20:15:00,2018-04-23 21:20:00
BOD,ORY,2018-04-25 09:15:00,2018-04-25 10:30:00
CDG,FRA,2018-04-22 09:20:00,2018-04-22 10:35:00
LYS,PRG,2018-04-22 15:30:00,2018-04-22 17:15:00
CDG,BKK,2018-04-24 13:40:00,2018-04-25 05:55:00
VIE,MUC,2018-04-19 13:15:00,2018-04-19 14:10:00
LIL,MRS,2018-04-19 12:55:00,2018-04-19 14:35:00
LYS,NTE,2018-04-20 19:15:00,2018-04-20 20:30:00
LYS,BOD,2018-04-09 08:45:00,2018-04-09 09:55:00
LUX,VCE,2018-04-18 12:15:00,2018-04-18 13:50:00
CDG,GVA,2018-04-25 11:05:00,2018-04-25 12:15:00
NTE,TLS,2018-04-17 06:45:00,2018-04-17 07:50:00
CDG,LYS,2018-04-29 14:05:00,2018-04-29 15:15:00
LYS,SAW,2018-04-08 13:30:00,2018-04-08 17:35:00
SAW,LYS,2018-04-20 10:20:00,2018-04-20 12:50:00
VIE,BRU,2018-04-10 15:10:00,2018-04-10 16:55:00
LED,CDG,2018-04-20 14:45:00,2018-04-20 17:10:00
BRU,MAD,2018-04-29 09:25:00,2018-04-29 11:50:00
LRT,ORY,2018-04-09 06:40:00,2018-04-09 08:05:00
LYS,MUC,2018-04-24 09:20:00,2018-04-24 10:40:00
TLS,ORY,2018-04-19 17:15:00,2018-04-19 18:35:00
TLS,ORY,2018-04-16 15:10:00,2018-04-16 16:30:00
LHR,GIB,2018-04-29 12:25:00,2018-04-29 16:20:00
ATL,CDG,2018-04-06 15:15:00,2018-04-07 06:00:00
BOD,LIL,2018-04-17 06:30:00,2018-04-17 07:50:00
LYS,BOD,2018-04-17 15:50:00,2018-04-17 16:55:00
CDG,TUN,2018-04-21 10:05:00,2018-04-21 11:30:00
NCL,SOU,2018-04-19 20:40:00,2018-04-19 22:00:00
DAC,BKK,2018-04-30 02:00:00,2018-04-30 05:30:00
BKO,CDG,2018-04-12 22:40:00,2018-04-13 06:10:00
BIQ,CDG,2018-05-14 18:20:00,2018-05-14 19:50:00
ORY,MRS,2018-04-23 19:45:00,2018-04-23 21:00:00
LYS,ORY,2018-04-23 07:15:00,2018-04-23 08:25:00
VIE,CDG,2018-04-20 17:20:00,2018-04-20 19:25:00
MPM,ADD,2019-02-16 14:15:00,2019-02-16 20:45:00
ADD,FCO,2019-02-17 00:10:00,2019-02-17 04:30:00
ORY,TLS,2018-04-20 18:30:00,2018-04-20 19:45:00
OPO,ORY,2018-04-16 16:05:00,2018-04-16 19:10:00
LYS,LTN,2018-04-16 14:50:00,2018-04-16 15:30:00
CMN,LYS,2018-04-21 13:10:00,2018-04-21 16:45:00
RUN,ORY,2018-04-03 22:30:00,2018-04-04 08:30:00
GVA,BRU,2018-04-09 17:10:00,2018-04-09 18:30:00
HKG,DXB,2018-04-18 00:35:00,2018-04-18 05:00:00
PRG,CDG,2018-04-11 17:35:00,2018-04-11 19:25:00
LYS,MAD,2018-04-09 07:15:00,2018-04-09 09:05:00
ORY,NCE,2018-04-18 13:15:00,2018-04-18 14:40:00
CHC,SYD,2018-04-08 18:05:00,2018-04-08 19:25:00
TLV,CDG,2018-05-02 16:40:00,2018-05-02 20:45:00
NCE,ORY,2018-04-18 06:20:00,2018-04-18 07:50:00
RUN,CDG,2018-04-15 20:15:00,2018-04-16 05:30:00
PUF,LYS,2018-04-23 18:05:00,2018-04-23 19:20:00
BRU,LYS,2018-04-11 21:00:00,2018-04-11 22:20:00
ORY,MAD,2018-04-04 10:15:00,2018-04-04 12:15:00
OTP,IST,2018-04-09 16:25:00,2018-04-09 17:40:00
DXB,IST,2018-05-25 11:20:00,2018-05-25 14:55:00
OTP,CLJ,2018-05-25 21:55:00,2018-05-25 22:50:00
NTE,LYS,2018-04-06 14:10:00,2018-04-06 15:20:00
BLQ,LYS,2018-04-19 18:00:00,2018-04-19 19:20:00
GVA,ORY,2018-04-20 12:10:00,2018-04-20 13:15:00
NTE,DUS,2018-04-10 10:25:00,2018-04-10 12:05:00
RAK,ORY,2018-04-07 17:10:00,2018-04-07 21:30:00
CDG,SVO,2018-04-11 12:55:00,2018-04-11 17:40:00
MRS,TLS,2018-04-19 16:35:00,2018-04-19 17:45:00
AMS,CDG,2018-04-05 09:30:00,2018-04-05 10:45:00
MPL,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
LYS,CDG,2018-04-28 14:20:00,2018-04-28 15:30:00
CDG,JFK,2018-04-28 16:45:00,2018-04-28 19:10:00
JFK,PIT,2018-04-28 21:05:00,2018-04-28 22:56:00
CDG,LYS,2018-05-05 14:05:00,2018-05-05 15:15:00
ALG,ORY,2018-05-06 12:15:00,2018-05-06 15:30:00
AMS,YUL,2018-04-08 15:20:00,2018-04-08 16:50:00
ARN,MUC,2018-04-13 11:50:00,2018-04-13 13:55:00
MUC,LYS,2018-04-13 14:40:00,2018-04-13 15:55:00
CDG,MIA,2018-04-15 11:55:00,2018-04-15 15:50:00
CDG,VIE,2018-04-19 12:25:00,2018-04-19 14:15:00
ORY,TLS,2018-04-06 18:10:00,2018-04-06 19:25:00
FRA,TXL,2018-04-16 18:45:00,2018-04-16 19:55:00
CPH,LYS,2018-04-17 21:10:00,2018-04-17 23:20:00
PRG,BRU,2018-04-23 17:40:00,2018-04-23 19:10:00
BRU,NTE,2018-04-15 10:45:00,2018-04-15 12:15:00
TLS,ORY,2018-04-10 19:05:00,2018-04-10 20:30:00
LYS,LHR,2018-04-30 10:00:00,2018-04-30 10:45:00
ORY,MRS,2018-04-05 20:40:00,2018-04-05 22:00:00
MUC,VIE,2018-04-19 15:10:00,2018-04-19 16:10:00
CDG,DXB,2018-04-11 11:25:00,2018-04-11 20:00:00
BKK,CDG,2018-04-08 00:05:00,2018-04-08 07:05:00
BRU,LYS,2018-04-06 09:30:00,2018-04-06 10:50:00
MUC,HEL,2018-04-25 15:20:00,2018-04-25 18:45:00
MUC,LYS,2018-04-27 14:40:00,2018-04-27 15:55:00
MPL,CDG,2018-04-03 06:00:00,2018-04-03 07:30:00
CDG,LIS,2018-04-13 16:10:00,2018-04-13 17:45:00
ORY,MRS,2018-04-10 15:30:00,2018-04-10 16:50:00
AUH,CDG,2018-04-15 02:15:00,2018-04-15 07:40:00
ORY,DSS,2018-04-17 17:10:00,2018-04-17 20:55:00
GVA,ZRH,2018-04-16 15:45:00,2018-04-16 16:35:00
ORY,TLS,2018-04-20 15:55:00,2018-04-20 17:10:00
PIS,LYS,2018-04-17 18:15:00,2018-04-17 19:20:00
TLS,ORY,2018-04-16 19:55:00,2018-04-16 21:15:00
MRS,AJA,2018-04-30 08:40:00,2018-04-30 09:25:00
LYS,MAD,2018-04-30 18:40:00,2018-04-30 20:30:00
JFK,KEF,2018-04-23 20:20:00,2018-04-24 05:55:00
KEF,CDG,2018-04-24 07:40:00,2018-04-24 12:55:00
BRU,LYS,2018-04-07 09:30:00,2018-04-07 10:50:00
HEL,CDG,2018-04-24 16:05:00,2018-04-24 18:10:00
LJU,BRU,2018-04-26 17:10:00,2018-04-26 18:50:00
LYS,LHR,2018-04-15 17:35:00,2018-04-15 18:15:00
GVA,LHR,2018-04-16 11:55:00,2018-04-16 12:40:00
MAD,BIO,2018-04-19 18:50:00,2018-04-19 19:50:00
PRG,CDG,2018-04-19 17:35:00,2018-04-19 19:25:00
CDG,LYS,2018-04-19 21:05:00,2018-04-19 22:10:00
CDG,SCL,2018-04-08 23:40:00,2018-04-09 09:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
BRU,FRA,2018-04-18 19:05:00,2018-04-18 20:05:00
TXL,ORY,2018-04-19 19:30:00,2018-04-19 21:20:00
ORY,TLS,2018-04-24 15:55:00,2018-04-24 17:10:00
MRS,LIL,2018-04-23 15:30:00,2018-04-23 17:00:00
ATL,AMS,2018-05-02 22:35:00,2018-05-03 12:55:00
ORY,LIS,2018-04-23 17:00:00,2018-04-23 18:35:00
MLA,CRL,2018-04-15 11:10:00,2018-04-15 14:00:00
ORY,OPO,2018-04-02 12:25:00,2018-04-02 13:35:00
GVA,BRU,2018-04-17 08:15:00,2018-04-17 09:35:00
ORY,RAK,2018-04-25 13:15:00,2018-04-25 15:20:00
CDG,KBP,2018-04-04 09:50:00,2018-04-04 13:55:00
BRU,LJU,2018-04-18 20:25:00,2018-04-18 22:00:00
NTE,LYS,2018-04-17 21:10:00,2018-04-17 22:20:00
SGN,HAN,2018-05-04 19:00:00,2018-05-04 21:10:00
EZE,FCO,2018-04-13 22:45:00,2018-04-14 17:00:00
FCO,AMM,2018-04-14 22:30:00,2018-04-15 03:00:00
FCO,EZE,2018-04-20 21:45:00,2018-04-21 06:45:00
SXB,LYS,2018-05-04 06:55:00,2018-05-04 07:55:00
MRS,NTE,2018-04-11 08:00:00,2018-04-11 09:25:00
BRU,VIE,2018-04-16 20:00:00,2018-04-16 21:45:00
LYS,ETZ,2018-04-17 16:10:00,2018-04-17 17:10:00
LYS,CDG,2018-04-14 16:00:00,2018-04-14 17:10:00
HND,NGO,2018-04-15 18:55:00,2018-04-15 19:55:00
RNS,BCN,2018-04-25 11:35:00,2018-04-25 13:05:00
LYS,CDG,2018-04-26 19:50:00,2018-04-26 21:00:00
GVA,ORY,2018-04-26 19:25:00,2018-04-26 20:30:00
PRG,NTE,2018-04-12 08:45:00,2018-04-12 11:05:00
BHX,DXB,2018-04-22 14:20:00,2018-04-23 00:25:00
LYS,LHR,2018-04-04 10:00:00,2018-04-04 10:45:00
OTP,CDG,2018-04-26 17:40:00,2018-04-26 19:45:00
BOG,PTY,2018-04-18 15:28:00,2018-04-18 17:24:00
ORY,BOD,2018-04-25 20:45:00,2018-04-25 21:55:00
VIE,SJJ,2018-04-16 20:20:00,2018-04-16 21:30:00
AMS,PEK,2018-04-23 17:25:00,2018-04-24 08:55:00
NRT,NOU,2018-04-08 12:30:00,2018-04-08 23:05:00
TLS,ORY,2018-04-03 15:10:00,2018-04-03 16:30:00
BES,ORY,2018-04-03 11:05:00,2018-04-03 12:25:00
LYS,MUC,2018-04-05 19:45:00,2018-04-05 21:05:00
CMN,TNG,2018-04-12 23:40:00,2018-04-13 00:35:00
NTE,ORY,2018-04-19 07:05:00,2018-04-19 08:20:00
MRS,CDG,2018-04-06 15:20:00,2018-04-06 16:50:00
LUN,DXB,2018-04-20 21:25:00,2018-04-21 06:30:00
LHR,CDG,2018-04-13 13:30:00,2018-04-13 15:45:00
GOI,BOM,2018-04-18 18:40:00,2018-04-18 20:10:00
AMS,CDG,2018-04-19 16:30:00,2018-04-19 17:45:00
ZRH,CDG,2018-04-11 18:30:00,2018-04-11 19:50:00
FRA,HAM,2018-04-23 17:00:00,2018-04-23 18:05:00
TLS,LYS,2018-04-18 14:00:00,2018-04-18 15:00:00
CDG,PEK,2018-04-09 23:20:00,2018-04-10 15:20:00
PVG,CDG,2018-04-18 23:20:00,2018-04-19 05:40:00
LIS,CDG,2018-04-05 18:40:00,2018-04-05 22:10:00
CFR,LYS,2018-04-19 06:55:00,2018-04-19 08:00:00
NTE,LYS,2018-04-23 16:25:00,2018-04-23 17:35:00
LYS,BRU,2018-04-17 11:35:00,2018-04-17 12:50:00
AMS,LIS,2018-04-21 12:35:00,2018-04-21 14:35:00
LYS,BOD,2018-04-08 19:30:00,2018-04-08 20:35:00
TLS,ORY,2018-05-01 19:40:00,2018-05-01 21:00:00
ATL,TYS,2018-04-16 19:22:00,2018-04-16 20:15:00
GVA,BCN,2018-04-17 17:00:00,2018-04-17 18:25:00
LHR,DXB,2018-04-23 19:50:00,2018-04-24 05:50:00
LYS,CDG,2018-04-23 06:15:00,2018-04-23 07:25:00
ORY,PGX,2018-04-18 20:30:00,2018-04-18 21:50:00
STR,LYS,2018-04-25 08:05:00,2018-04-25 09:25:00
LYS,TLS,2018-04-23 19:40:00,2018-04-23 20:40:00
BUD,AMS,2018-04-10 06:30:00,2018-04-10 08:40:00
BRU,BUD,2018-04-27 20:55:00,2018-04-27 22:45:00
ORY,MAD,2018-04-04 10:10:00,2018-04-04 12:15:00
RAK,ORY,2018-04-30 16:10:00,2018-04-30 20:15:00
LYS,AMS,2018-05-14 06:10:00,2018-05-14 07:50:00
DXB,JUB,2018-04-25 09:50:00,2018-04-25 14:15:00
DXB,MAN,2019-02-11 03:00:00,2019-02-11 07:00:00
MUC,CDG,2018-04-12 12:25:00,2018-04-12 13:55:00
BIA,NCE,2018-04-27 16:20:00,2018-04-27 17:05:00
NUE,AMS,2018-04-27 14:30:00,2018-04-27 15:50:00
LYS,BES,2018-04-11 07:25:00,2018-04-11 09:00:00
LYS,BLQ,2018-04-11 08:25:00,2018-04-11 09:35:00
DEL,FRA,2018-04-05 02:45:00,2018-04-05 07:35:00
FRA,CDG,2018-04-05 09:25:00,2018-04-05 10:35:00
RNS,AMS,2018-04-11 10:00:00,2018-04-11 11:35:00
CDG,BCN,2018-04-10 15:20:00,2018-04-10 17:00:00
CDG,DUB,2018-04-24 13:05:00,2018-04-24 13:50:00
NCE,CDG,2018-04-17 20:50:00,2018-04-17 22:25:00
TLS,MAD,2018-04-24 07:55:00,2018-04-24 09:15:00
YYZ,TPA,2018-04-28 16:55:00,2018-04-28 19:39:00
TPA,YYZ,2018-05-02 12:25:00,2018-05-02 15:13:00
ORY,NCE,2018-04-13 19:55:00,2018-04-13 21:20:00
MRS,ORY,2018-04-28 17:30:00,2018-04-28 18:50:00
OPO,LIS,2018-04-13 09:30:00,2018-04-13 10:30:00
GIG,CDG,2018-04-16 15:25:00,2018-04-17 07:35:00
LYS,TUN,2018-04-03 18:40:00,2018-04-03 19:35:00
LYS,RNS,2018-04-10 16:00:00,2018-04-10 17:20:00
CDG,ZRH,2018-04-03 07:35:00,2018-04-03 08:50:00
PGX,ORY,2018-04-24 18:25:00,2018-04-24 19:45:00
RNS,LYS,2018-04-25 18:05:00,2018-04-25 19:20:00
LYS,TLS,2018-04-04 08:35:00,2018-04-04 09:35:00
LYS,DXB,2018-04-02 21:55:00,2018-04-03 06:15:00
SXB,LYS,2018-04-20 14:10:00,2018-04-20 15:10:00
LYS,BES,2018-04-23 08:45:00,2018-04-23 10:20:00
BES,LYS,2018-04-24 13:25:00,2018-04-24 15:00:00
ORY,NAP,2018-04-16 19:55:00,2018-04-16 22:05:00
FRA,LYS,2018-04-28 21:05:00,2018-04-28 22:20:00
CDG,NCE,2018-04-05 18:15:00,2018-04-05 19:45:00
IST,DAC,2018-04-14 19:30:00,2018-04-15 05:55:00
DAC,IST,2018-06-26 06:15:00,2018-06-26 11:50:00
BRU,TUN,2018-04-27 13:35:00,2018-04-27 15:10:00
KGL,BRU,2018-04-23 20:15:00,2018-04-24 06:50:00
BRU,LYS,2018-04-24 09:30:00,2018-04-24 10:50:00
CDG,ZRH,2018-04-26 07:35:00,2018-04-26 08:50:00
NTE,CMN,2018-04-25 19:55:00,2018-04-25 21:35:00
LYS,BCN,2018-04-25 13:05:00,2018-04-25 14:25:00
LYS,PRG,2018-04-30 10:35:00,2018-04-30 12:20:00
ORY,BOD,2018-04-25 19:25:00,2018-04-25 20:30:00
BIA,MRS,2018-04-24 20:20:00,2018-04-24 21:10:00
STR,FRA,2018-04-24 06:25:00,2018-04-24 07:15:00
FRA,LYS,2018-04-24 08:50:00,2018-04-24 10:05:00
CDG,GVA,2018-04-25 20:45:00,2018-04-25 21:55:00
TUN,ORY,2018-04-19 13:35:00,2018-04-19 16:55:00
CDG,FRA,2018-04-30 07:45:00,2018-04-30 09:00:00
FRA,BEY,2018-04-30 10:45:00,2018-04-30 15:40:00
IST,HKG,2018-04-30 01:35:00,2018-04-30 17:05:00
CDG,MUC,2018-04-23 15:40:00,2018-04-23 17:10:00
DXB,LHR,2018-07-10 09:20:00,2018-07-10 14:15:00
LYS,BES,2018-04-26 20:05:00,2018-04-26 21:40:00
SXB,MRS,2018-04-22 21:45:00,2018-04-22 23:10:00
TLS,ORY,2018-04-25 17:55:00,2018-04-25 19:15:00
LIL,NTE,2018-04-24 14:25:00,2018-04-24 15:40:00
UFA,SVO,2018-04-24 23:00:00,2018-04-24 23:10:00
BLL,CDG,2018-04-27 15:10:00,2018-04-27 17:05:00
NTE,LIS,2018-04-22 11:55:00,2018-04-22 12:55:00
ORY,MPL,2018-05-03 21:10:00,2018-05-03 22:25:00
SXB,LYS,2018-04-26 06:55:00,2018-04-26 07:55:00
ORY,RUN,2018-04-24 21:20:00,2018-04-25 10:15:00
MRS,ORY,2018-04-25 17:35:00,2018-04-25 19:00:00
BOD,MRS,2018-04-28 07:50:00,2018-04-28 08:55:00
ORY,TLS,2018-04-26 19:10:00,2018-04-26 20:25:00
VIE,CDG,2018-04-29 12:55:00,2018-04-29 15:05:00
TLS,RNS,2018-04-24 21:00:00,2018-04-24 22:10:00
LYS,CMN,2018-05-07 17:45:00,2018-05-07 19:30:00
FRA,GRU,2018-04-25 22:05:00,2018-04-26 04:55:00
PTP,CAY,2018-04-23 07:00:00,2018-04-23 11:40:00
BOD,ORY,2018-04-26 08:10:00,2018-04-26 09:25:00
LED,ZRH,2018-05-04 14:05:00,2018-05-04 16:15:00
AMS,PVG,2018-04-24 17:20:00,2018-04-25 10:05:00
HET,SHA,2018-04-27 14:20:00,2018-04-27 16:55:00
LYS,DXB,2018-04-18 21:55:00,2018-04-19 06:15:00
LYS,MAD,2018-04-23 18:40:00,2018-04-23 20:30:00
LYS,BOD,2018-05-02 18:00:00,2018-05-02 19:10:00
NCE,ORY,2018-04-19 08:45:00,2018-04-19 10:10:00
ORY,RUN,2018-04-20 21:20:00,2018-04-21 10:45:00
CDG,PVG,2018-04-24 15:10:00,2018-04-25 08:25:00
SXB,NTE,2018-04-26 20:55:00,2018-04-26 22:25:00
MPL,NTE,2018-04-26 20:45:00,2018-04-26 22:05:00
LYS,TLS,2018-04-18 19:40:00,2018-04-18 20:40:00
BES,CDG,2018-04-28 11:20:00,2018-04-28 12:40:00
FRA,LNZ,2018-05-22 16:30:00,2018-05-22 17:30:00
MRS,ORY,2018-04-27 18:35:00,2018-04-27 20:00:00
BOD,ORY,2018-04-26 17:05:00,2018-04-26 18:25:00
LIL,TLS,2018-04-27 12:30:00,2018-04-27 14:05:00
ABJ,OUA,2018-04-29 12:40:00,2018-04-29 14:15:00
AMS,LYS,2018-04-24 21:05:00,2018-04-24 22:40:00
LYS,NCE,2018-04-19 20:10:00,2018-04-19 21:05:00
TLS,ORY,2018-04-20 17:55:00,2018-04-20 19:15:00
PGX,ORY,2018-04-25 07:00:00,2018-04-25 08:20:00
CMN,NTE,2018-04-20 07:50:00,2018-04-20 11:30:00
BOD,CDG,2018-04-24 06:00:00,2018-04-24 07:20:00
JUB,ADD,2018-07-25 17:30:00,2018-07-25 19:30:00
NTE,BOD,2018-04-26 20:35:00,2018-04-26 21:30:00
HRE,ADD,2018-04-30 13:40:00,2018-04-30 20:40:00
LYS,TLS,2018-04-23 08:35:00,2018-04-23 09:35:00
IST,ESB,2018-07-10 08:00:00,2018-07-10 09:15:00
MUC,LEJ,2018-04-16 15:00:00,2018-04-16 15:55:00
LYS,SVO,2018-04-23 12:45:00,2018-04-23 17:30:00
ORY,PUF,2018-04-26 21:40:00,2018-04-26 23:00:00
LYS,VIE,2018-04-24 19:55:00,2018-04-24 21:40:00
RUH,IST,2018-04-27 07:00:00,2018-04-27 11:15:00
BRU,CDG,2018-04-27 09:25:00,2018-04-27 10:20:00
BRU,FRA,2018-04-27 19:05:00,2018-04-27 20:05:00
FRA,CDG,2018-04-27 17:10:00,2018-04-27 18:35:00
CDG,NTE,2018-04-27 21:55:00,2018-04-27 23:00:00
LYS,NTE,2018-05-22 16:10:00,2018-05-22 17:25:00
CDG,HKG,2018-04-29 23:35:00,2018-04-30 17:35:00
DAC,DOH,2018-04-30 08:00:00,2018-04-30 11:00:00
BRU,PRG,2018-04-27 18:55:00,2018-04-27 20:20:00
VIE,BRU,2018-04-26 12:40:00,2018-04-26 14:20:00
BRU,LIN,2018-04-28 15:30:00,2018-04-28 16:55:00
VIE,PRN,2018-04-25 10:10:00,2018-04-25 11:45:00
VIE,WAW,2018-04-27 09:25:00,2018-04-27 10:40:00
PUF,ORY,2018-04-25 21:10:00,2018-04-25 22:35:00
AMS,BRU,2018-04-26 21:30:00,2018-04-26 22:15:00
LYS,BOD,2018-04-25 16:20:00,2018-04-25 17:30:00
BES,ORY,2018-04-26 06:40:00,2018-04-26 07:55:00
MUC,AOI,2018-04-28 14:45:00,2018-04-28 15:55:00
CDG,DUS,2018-04-24 20:30:00,2018-04-24 21:40:00
ORY,BOD,2018-04-19 06:20:00,2018-04-19 07:25:00
MXP,FRA,2018-04-24 19:50:00,2018-04-24 21:05:00
CDG,FCO,2018-04-29 17:00:00,2018-04-29 19:05:00
DXB,BRU,2018-04-27 08:20:00,2018-04-27 13:25:00
BRU,CPH,2018-04-27 17:30:00,2018-04-27 19:00:00
YUL,CDG,2018-04-28 20:55:00,2018-04-29 09:35:00
DUB,CDG,2018-04-27 13:45:00,2018-04-27 16:30:00
BES,ORY,2018-04-20 14:25:00,2018-04-20 15:40:00
CDG,SVO,2018-04-21 12:55:00,2018-04-21 17:40:00
COR,GRU,2018-05-04 18:03:00,2018-05-04 21:05:00
ORY,DCM,2018-04-20 15:45:00,2018-04-20 17:20:00
PVG,PEK,2018-04-26 14:55:00,2018-04-26 17:35:00
PRG,MUC,2018-04-27 13:00:00,2018-04-27 13:50:00
ALG,LYS,2018-04-20 18:10:00,2018-04-20 21:00:00
CDG,DUB,2018-04-25 12:35:00,2018-04-25 13:20:00
OTP,CDG,2018-04-25 14:55:00,2018-04-25 17:05:00
BOD,ORY,2018-04-19 07:05:00,2018-04-19 08:25:00
EBL,DOH,2018-04-30 19:05:00,2018-04-30 21:30:00
DOH,ISB,2018-05-01 02:30:00,2018-05-01 07:55:00
MRS,ORY,2018-04-20 06:20:00,2018-04-20 07:40:00
MUC,BRU,2018-04-26 21:35:00,2018-04-26 22:55:00
MPL,ORY,2018-04-30 12:30:00,2018-04-30 13:50:00
HEL,BRU,2018-04-26 07:45:00,2018-04-26 09:20:00
ICN,CDG,2018-04-07 09:05:00,2018-04-07 14:00:00
SVO,KEJ,2018-04-23 21:25:00,2018-04-24 05:40:00
LYS,RNS,2018-04-27 16:00:00,2018-04-27 17:20:00
CDG,VIE,2018-04-08 10:00:00,2018-04-08 12:00:00
FRA,CDG,2018-04-13 14:25:00,2018-04-13 15:45:00
CGK,SIN,2018-04-25 18:30:00,2018-04-25 21:05:00
OTP,AMS,2018-04-10 07:00:00,2018-04-10 09:00:00
LYS,CDG,2018-04-01 06:15:00,2018-04-01 07:25:00
GRU,CDG,2018-04-05 19:00:00,2018-04-06 11:15:00
GOA,CDG,2018-04-11 19:30:00,2018-04-11 21:05:00
AMS,NTE,2018-04-20 20:30:00,2018-04-20 22:05:00
BRU,LHR,2018-04-11 19:25:00,2018-04-11 19:40:00
SPU,MUC,2018-04-09 07:55:00,2018-04-09 09:35:00
MUC,SPU,2018-04-15 15:55:00,2018-04-15 17:10:00
LYS,FRA,2018-04-03 14:15:00,2018-04-03 15:35:00
CFR,LYS,2018-04-26 06:55:00,2018-04-26 08:00:00
CDG,HEL,2018-04-16 15:10:00,2018-04-16 19:00:00
ORY,LYS,2018-04-13 09:15:00,2018-04-13 10:15:00
BOD,CDG,2018-04-11 10:15:00,2018-04-11 11:35:00
CDG,BOD,2018-04-05 19:00:00,2018-04-05 20:15:00
TLS,RNS,2018-04-05 08:15:00,2018-04-05 09:25:00
LYS,MRS,2018-04-09 20:05:00,2018-04-09 21:00:00
RNS,LYS,2018-04-26 18:05:00,2018-04-26 19:20:00
MLA,BRU,2018-04-10 16:05:00,2018-04-10 19:00:00
DTW,CDG,2018-04-27 21:05:00,2018-04-28 10:55:00
CDG,IAD,2018-04-05 13:25:00,2018-04-05 15:50:00
TLL,BRU,2018-04-10 18:05:00,2018-04-10 19:40:00
BNE,DXB,2018-05-04 22:50:00,2018-05-05 07:00:00
RUN,CDG,2018-04-14 20:15:00,2018-04-15 05:30:00
CDG,VIE,2018-04-15 20:15:00,2018-04-15 22:15:00
LYS,CMN,2018-04-09 05:45:00,2018-04-09 07:30:00
CMN,LYS,2018-04-15 15:00:00,2018-04-15 18:35:00
CDG,CMN,2018-04-03 19:00:00,2018-04-03 21:10:00
RBA,CDG,2018-04-05 14:40:00,2018-04-05 18:30:00
PPT,CDG,2018-06-30 23:45:00,2018-07-02 09:20:00
CDG,RUN,2018-04-19 19:30:00,2018-04-20 08:25:00
LJU,BRU,2018-04-09 17:10:00,2018-04-09 18:50:00
LYS,SVO,2018-04-01 12:45:00,2018-04-01 17:30:00
ARN,BLL,2018-04-11 20:35:00,2018-04-11 21:55:00
MRS,SXB,2018-04-03 11:20:00,2018-04-03 12:35:00
HKG,PVG,2018-04-10 15:05:00,2018-04-10 17:45:00
LYS,MXP,2018-04-09 16:35:00,2018-04-09 17:35:00
BKK,SGN,2018-04-03 19:30:00,2018-04-03 21:10:00
OSL,CDG,2018-04-05 12:30:00,2018-04-05 14:55:00
LYS,SXB,2018-04-20 20:00:00,2018-04-20 21:00:00
