ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
NTE,MRS,2018-04-13 18:55:00,2018-04-13 20:20:00
PUF,NTE,2018-04-13 18:55:00,2018-04-13 20:10:00
PUF,NTE,2018-04-13 18:55:00,2018-04-13 20:10:00
GVA,BRU,2018-04-13 18:55:00,2018-04-13 20:15:00
ORY,TLS,2018-04-13 19:00:00,2018-04-13 20:15:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
ORY,TLS,2018-04-13 19:10:00,2018-04-13 20:25:00
ORY,TLS,2018-04-13 19:10:00,2018-04-13 20:25:00
CPH,CDG,2018-04-13 19:15:00,2018-04-13 21:10:00
CPH,CDG,2018-04-13 19:15:00,2018-04-13 21:10:00
CPH,CDG,2018-04-13 19:15:00,2018-04-13 21:10:00
MRS,CDG,2018-04-13 19:15:00,2018-04-13 20:45:00
MRS,CDG,2018-04-13 19:15:00,2018-04-13 20:45:00
MRS,CDG,2018-04-13 19:15:00,2018-04-13 20:45:00
CPH,CDG,2018-04-13 19:15:00,2018-04-13 21:10:00
ORY,TLS,2018-04-13 19:15:00,2018-04-13 20:30:00
ORY,BIQ,2018-04-13 19:15:00,2018-04-13 20:35:00
CKY,CDG,2018-04-13 19:25:00,2018-04-14 05:55:00
CKY,CDG,2018-04-13 19:25:00,2018-04-14 05:55:00
BOS,JFK,2018-04-13 19:30:00,2018-04-13 21:00:00
DEN,LHR,2018-04-13 19:35:00,2018-04-14 11:35:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
MAN,CDG,2018-04-13 19:40:00,2018-04-13 22:05:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
MAN,CDG,2018-04-13 19:40:00,2018-04-13 22:05:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
ARN,CDG,2018-04-13 19:40:00,2018-04-13 22:20:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
BLR,DEL,2018-04-13 19:45:00,2018-04-13 22:30:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
BLR,DEL,2018-04-13 19:45:00,2018-04-13 22:30:00
BLR,DEL,2018-04-13 19:45:00,2018-04-13 22:30:00
FRA,CDG,2018-04-13 19:50:00,2018-04-13 21:15:00
LYS,CDG,2018-04-13 19:50:00,2018-04-13 21:00:00
FRA,CDG,2018-04-13 19:50:00,2018-04-13 21:15:00
LYS,PUF,2018-04-13 19:55:00,2018-04-13 21:15:00
ORY,AGF,2018-04-13 20:00:00,2018-04-13 21:30:00
LYS,LIL,2018-04-13 20:05:00,2018-04-13 21:20:00
MNL,AMS,2018-04-13 20:05:00,2018-04-14 07:00:00
MNL,AMS,2018-04-13 20:05:00,2018-04-14 07:00:00
LYS,ETZ,2018-04-13 20:10:00,2018-04-13 21:10:00
VIE,CDG,2018-04-13 20:10:00,2018-04-13 22:15:00
LYS,ETZ,2018-04-13 20:10:00,2018-04-13 21:10:00
FRA,CDG,2018-04-13 20:20:00,2018-04-13 21:30:00
FRA,CDG,2018-04-13 20:20:00,2018-04-13 21:30:00
BLR,DXB,2018-04-13 20:45:00,2018-04-13 23:05:00
ORY,BOD,2018-04-13 20:45:00,2018-04-13 21:55:00
BLR,DXB,2018-04-13 20:45:00,2018-04-13 23:05:00
MPL,CDG,2018-04-13 20:50:00,2018-04-13 22:20:00
YUL,LYS,2018-04-13 20:50:00,2018-04-14 10:00:00
YUL,LYS,2018-04-13 20:50:00,2018-04-14 10:00:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
CDG,PUF,2018-04-13 21:00:00,2018-04-13 22:35:00
BLR,CMB,2018-04-13 21:10:00,2018-04-13 22:40:00
ORY,MPL,2018-04-13 21:10:00,2018-04-13 22:25:00
IAH,GDL,2018-04-13 21:36:00,2018-04-13 23:55:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
EBB,NBO,2018-04-13 21:40:00,2018-04-13 22:50:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
EBB,NBO,2018-04-13 21:40:00,2018-04-13 22:50:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
ORY,PUF,2018-04-13 21:40:00,2018-04-13 23:00:00
BLR,BOM,2018-04-13 21:50:00,2018-04-13 23:30:00
CDG,DXB,2018-04-13 21:55:00,2018-04-14 06:35:00
CDG,DXB,2018-04-13 21:55:00,2018-04-14 06:35:00
SEZ,CDG,2018-04-13 22:00:00,2018-04-14 06:10:00
SEZ,CDG,2018-04-13 22:00:00,2018-04-14 06:10:00
DXB,HYD,2018-04-13 22:00:00,2018-04-14 03:05:00
BLR,AUH,2018-04-13 22:10:00,2018-04-14 00:40:00
BLR,AUH,2018-04-13 22:10:00,2018-04-14 00:40:00
CDG,ADD,2018-04-13 22:15:00,2018-04-14 06:15:00
YUL,CDG,2018-04-13 22:15:00,2018-04-14 10:50:00
CDG,ADD,2018-04-13 22:15:00,2018-04-14 06:15:00
YUL,CDG,2018-04-13 22:15:00,2018-04-14 10:50:00
ABJ,CDG,2018-04-13 22:35:00,2018-04-14 07:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
ABJ,CDG,2018-04-13 22:35:00,2018-04-14 07:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
ABJ,CDG,2018-04-13 22:35:00,2018-04-14 07:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
ABJ,CDG,2018-04-13 22:35:00,2018-04-14 07:00:00
DMM,AUH,2018-04-13 22:40:00,2018-04-14 01:00:00
CDG,DOH,2018-04-13 22:40:00,2018-04-14 06:00:00
CDG,DOH,2018-04-13 22:40:00,2018-04-14 06:00:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
CDG,MEX,2018-04-13 23:00:00,2018-04-14 04:15:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
CDG,MEX,2018-04-13 23:00:00,2018-04-14 04:15:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
CDG,MEX,2018-04-13 23:00:00,2018-04-14 04:15:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
CDG,MEX,2018-04-13 23:00:00,2018-04-14 04:15:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
ACC,CDG,2018-04-13 23:25:00,2018-04-14 08:00:00
EBB,AMS,2018-04-13 23:35:00,2018-04-14 06:55:00
EBB,AMS,2018-04-13 23:35:00,2018-04-14 06:55:00
NBO,AMS,2018-04-13 23:50:00,2018-04-14 07:05:00
PVG,DOH,2018-04-13 23:50:00,2018-04-14 05:00:00
PVG,DOH,2018-04-13 23:50:00,2018-04-14 05:00:00
PVG,DOH,2018-04-13 23:50:00,2018-04-14 05:00:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
NBO,CDG,2018-04-13 23:59:00,2018-04-14 07:35:00
DEL,CDG,2018-04-14 00:10:00,2018-04-14 06:00:00
DEL,CDG,2018-04-14 00:10:00,2018-04-14 06:00:00
DEL,CDG,2018-04-14 00:10:00,2018-04-14 06:00:00
SIN,CDG,2018-04-14 00:15:00,2018-04-14 07:35:00
CMB,MEL,2018-04-14 00:20:00,2018-04-14 14:40:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:10:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:20:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:20:00,2018-04-14 08:15:00
BLR,CDG,2018-04-14 01:20:00,2018-04-14 08:15:00
BOM,CDG,2018-04-14 01:55:00,2018-04-14 08:05:00
BLR,AMS,2018-04-14 02:00:00,2018-04-14 08:45:00
AUH,CDG,2018-04-14 02:15:00,2018-04-14 07:40:00
AUH,CDG,2018-04-14 02:15:00,2018-04-14 07:50:00
JED,CGP,2018-04-14 02:30:00,2018-04-14 12:05:00
JED,CGP,2018-04-14 02:30:00,2018-04-14 12:05:00
AUH,FCO,2018-04-14 02:35:00,2018-04-14 07:05:00
AUH,BRU,2018-04-14 02:40:00,2018-04-14 08:05:00
DEL,ADD,2018-04-14 03:10:00,2018-04-14 07:35:00
IKA,VIE,2018-04-14 03:55:00,2018-04-14 06:00:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
ABZ,CDG,2018-04-14 06:00:00,2018-04-14 09:05:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
ABZ,CDG,2018-04-14 06:00:00,2018-04-14 09:05:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
PUF,CDG,2018-04-14 06:00:00,2018-04-14 07:35:00
MEX,GDL,2018-04-14 06:05:00,2018-04-14 07:38:00
MEX,GDL,2018-04-14 06:05:00,2018-04-14 07:38:00
MEX,GDL,2018-04-14 06:05:00,2018-04-14 07:38:00
MEX,GDL,2018-04-14 06:05:00,2018-04-14 07:38:00
GYD,IST,2018-04-14 06:20:00,2018-04-14 08:25:00
GYD,IST,2018-04-14 06:20:00,2018-04-14 08:25:00
CCS,PTY,2018-04-14 06:42:00,2018-04-14 08:11:00
PUF,ORY,2018-04-14 06:45:00,2018-04-14 08:05:00
VIE,CDG,2018-04-14 07:05:00,2018-04-14 09:15:00
VIE,CDG,2018-04-14 07:05:00,2018-04-14 09:15:00
CDG,TUN,2018-04-14 07:20:00,2018-04-14 08:50:00
ORY,BOD,2018-04-14 07:20:00,2018-04-14 08:25:00
DXB,OSL,2018-04-14 07:25:00,2018-04-14 12:30:00
DXB,OSL,2018-04-14 07:25:00,2018-04-14 12:30:00
TLS,ORY,2018-04-14 07:30:00,2018-04-14 08:50:00
AMS,CDG,2018-04-14 08:00:00,2018-04-14 09:25:00
TLS,ORY,2018-04-14 08:00:00,2018-04-14 09:20:00
TLS,ORY,2018-04-14 08:00:00,2018-04-14 09:20:00
AMS,CDG,2018-04-14 08:00:00,2018-04-14 09:25:00
AMS,CDG,2018-04-14 08:00:00,2018-04-14 09:25:00
AMS,CDG,2018-04-14 08:00:00,2018-04-14 09:25:00
AMS,CDG,2018-04-14 08:00:00,2018-04-14 09:25:00
CDG,BOD,2018-04-14 08:15:00,2018-04-14 09:30:00
CDG,BOD,2018-04-14 08:15:00,2018-04-14 09:30:00
TLS,ORY,2018-04-14 08:30:00,2018-04-14 09:50:00
RBA,ORY,2018-04-14 08:35:00,2018-04-14 12:20:00
RBA,ORY,2018-04-14 08:35:00,2018-04-14 12:20:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
CDG,PUF,2018-04-14 08:40:00,2018-04-14 10:05:00
ADD,PNR,2018-04-14 08:45:00,2018-04-14 13:15:00
CDG,ATL,2018-04-14 09:10:00,2018-04-14 12:56:00
CDG,ATL,2018-04-14 09:10:00,2018-04-14 12:56:00
CDG,ATL,2018-04-14 09:10:00,2018-04-14 12:56:00
PTY,SFO,2018-04-14 09:17:00,2018-04-14 15:05:00
CDG,OSL,2018-04-14 09:20:00,2018-04-14 11:40:00
CDG,CPH,2018-04-14 09:35:00,2018-04-14 11:25:00
CDG,CPH,2018-04-14 09:35:00,2018-04-14 11:25:00
CDG,ATH,2018-04-14 09:45:00,2018-04-14 13:55:00
ORY,ALG,2018-04-14 09:55:00,2018-04-14 11:10:00
ORY,PUF,2018-04-14 10:05:00,2018-04-14 11:25:00
VIE,CDG,2018-04-14 10:05:00,2018-04-14 12:10:00
SOU,MAN,2018-04-14 10:05:00,2018-04-14 11:10:00
SOU,MAN,2018-04-14 10:05:00,2018-04-14 11:10:00
ORY,PUF,2018-04-14 10:05:00,2018-04-14 11:25:00
VIE,CDG,2018-04-14 10:05:00,2018-04-14 12:10:00
CDG,IAH,2018-04-14 10:10:00,2018-04-14 13:45:00
CDG,SLC,2018-04-14 10:15:00,2018-04-14 13:18:00
CDG,SLC,2018-04-14 10:15:00,2018-04-14 13:18:00
CDG,SEA,2018-04-14 10:20:00,2018-04-14 11:33:00
CDG,LAX,2018-04-14 10:20:00,2018-04-14 12:50:00
ADD,DAR,2018-04-14 10:30:00,2018-04-14 13:20:00
ADD,DAR,2018-04-14 10:30:00,2018-04-14 13:20:00
KIX,CDG,2018-04-14 10:30:00,2018-04-14 16:05:00
KIX,CDG,2018-04-14 10:30:00,2018-04-14 16:05:00
BLR,DXB,2018-04-14 10:35:00,2018-04-14 12:45:00
IST,AMS,2018-04-14 10:35:00,2018-04-14 13:05:00
BLR,DXB,2018-04-14 10:35:00,2018-04-14 12:45:00
AMS,CDG,2018-04-14 10:35:00,2018-04-14 11:55:00
BLR,DXB,2018-04-14 10:35:00,2018-04-14 12:45:00
IST,AMS,2018-04-14 10:35:00,2018-04-14 13:05:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
CDG,ATL,2018-04-14 10:50:00,2018-04-14 14:15:00
ORY,TLS,2018-04-14 10:55:00,2018-04-14 12:10:00
CDG,BAH,2018-04-14 11:00:00,2018-04-14 18:10:00
MUC,LYS,2018-04-14 11:00:00,2018-04-14 12:15:00
ABZ,AMS,2018-04-14 11:00:00,2018-04-14 13:35:00
CDG,NBO,2018-04-14 11:55:00,2018-04-14 21:00:00
CDG,SIN,2018-04-14 12:00:00,2018-04-15 06:50:00
CDG,NBO,2018-04-14 12:00:00,2018-04-14 21:05:00
CDG,IKA,2018-04-14 12:05:00,2018-04-14 20:05:00
PUF,ORY,2018-04-14 12:10:00,2018-04-14 13:35:00
MAN,LYS,2018-04-14 12:25:00,2018-04-14 15:20:00
MAN,LYS,2018-04-14 12:25:00,2018-04-14 15:20:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
ARN,CDG,2018-04-14 12:40:00,2018-04-14 15:20:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
CDG,PUF,2018-04-14 12:40:00,2018-04-14 14:15:00
LEJ,FRA,2018-04-14 13:15:00,2018-04-14 14:10:00
CDG,SGN,2018-04-14 13:20:00,2018-04-15 06:30:00
CDG,SGN,2018-04-14 13:21:00,2018-04-15 06:30:00
ORY,PUF,2018-04-14 14:15:00,2018-04-14 15:35:00
ORY,PUF,2018-04-14 14:15:00,2018-04-14 15:35:00
ORY,PUF,2018-04-14 14:15:00,2018-04-14 15:35:00
ORY,PUF,2018-04-14 14:15:00,2018-04-14 15:35:00
DXB,BRU,2018-04-14 14:20:00,2018-04-14 19:20:00
DXB,BRU,2018-04-14 14:20:00,2018-04-14 19:20:00
MUC,LYS,2018-04-14 14:35:00,2018-04-14 15:50:00
RBA,CDG,2018-04-14 14:40:00,2018-04-14 18:30:00
DXB,CDG,2018-04-14 14:50:00,2018-04-14 20:05:00
PUF,CDG,2018-04-14 14:55:00,2018-04-14 16:30:00
PUF,CDG,2018-04-14 14:55:00,2018-04-14 16:30:00
PUF,CDG,2018-04-14 14:55:00,2018-04-14 16:30:00
DXB,HYD,2018-04-14 15:05:00,2018-04-14 20:15:00
VIE,CDG,2018-04-14 15:05:00,2018-04-14 17:10:00
VIE,CDG,2018-04-14 15:05:00,2018-04-14 17:10:00
SLC,PHX,2018-04-14 15:15:00,2018-04-14 16:01:00
SLC,PHX,2018-04-14 15:15:00,2018-04-14 16:01:00
DOH,CDG,2018-04-14 15:20:00,2018-04-14 21:15:00
GIG,CDG,2018-04-14 15:25:00,2018-04-15 07:35:00
FRA,BRU,2018-04-14 15:25:00,2018-04-14 16:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
CDG,DXB,2018-04-14 15:35:00,2018-04-15 00:20:00
LHR,LYS,2018-04-14 15:40:00,2018-04-14 18:20:00
IAH,CDG,2018-04-14 15:45:00,2018-04-15 08:15:00
IAH,CDG,2018-04-14 15:45:00,2018-04-15 08:15:00
IAH,CDG,2018-04-14 15:45:00,2018-04-15 08:15:00
ORY,ORN,2018-04-14 15:50:00,2018-04-14 17:15:00
CDG,DOH,2018-04-14 16:00:00,2018-04-14 23:25:00
BOD,ORY,2018-04-14 16:00:00,2018-04-14 17:10:00
CDG,DOH,2018-04-14 16:00:00,2018-04-14 23:25:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
AMS,CDG,2018-04-14 16:30:00,2018-04-14 17:45:00
CCS,CDG,2018-04-14 16:30:00,2018-04-15 07:50:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ATL,TUL,2018-04-14 17:04:00,2018-04-14 18:09:00
ORY,PUF,2018-04-14 17:15:00,2018-04-14 18:35:00
SFO,SEA,2018-04-14 17:15:00,2018-04-14 19:29:00
BIQ,ORY,2018-04-14 17:35:00,2018-04-14 19:00:00
BIQ,ORY,2018-04-14 17:35:00,2018-04-14 19:00:00
BIQ,ORY,2018-04-14 17:35:00,2018-04-14 19:00:00
IAH,SEA,2018-04-14 17:45:00,2018-04-14 20:29:00
ARN,CDG,2018-04-14 18:15:00,2018-04-14 20:50:00
PUJ,CDG,2018-04-14 19:05:00,2018-04-15 09:35:00
LYS,CDG,2018-04-14 19:50:00,2018-04-14 21:00:00
BAH,AUH,2018-04-14 20:40:00,2018-04-14 22:50:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,ALG,2018-04-14 20:50:00,2018-04-14 22:10:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
CDG,PUF,2018-04-14 21:00:00,2018-04-14 22:35:00
CDG,PUF,2018-04-14 21:00:00,2018-04-14 22:35:00
CDG,PUF,2018-04-14 21:00:00,2018-04-14 22:35:00
CDG,PUF,2018-04-14 21:00:00,2018-04-14 22:35:00
ATL,TUL,2018-04-14 21:20:00,2018-04-14 22:26:00
FRA,SIN,2018-04-14 21:55:00,2018-04-15 16:15:00
